Ana,add new location,2020-05-06T08:14:25.423232700
Ana,print locations,2020-05-06T08:14:25.424230
Ana,remove location,2020-05-06T08:14:25.426224600
Ana,print locations,2020-05-06T08:14:25.427222100
Ana,edit location,2020-05-06T08:14:25.429216400
Ana,add URL,2020-05-06T08:14:25.431212
Ana,add URL,2020-05-06T08:14:25.432208700
Ana,add URL,2020-05-06T08:14:25.434203300
Ana,print URLs,2020-05-06T08:14:25.435200700
Ana,delete URL,2020-05-06T08:14:25.466117600
Ana,print URLs,2020-05-06T08:14:25.468112100
Ana,add Note,2020-05-06T08:14:25.470107300
Ana,add Note,2020-05-06T08:14:25.472101800
Ana,display Notes,2020-05-06T08:14:25.481078600
Ana,edit Note,2020-05-06T08:14:25.484071200
Ana,display Note,2020-05-06T08:14:25.486065700
Ana,delete Note,2020-05-06T08:14:25.488059600
Ana,display Notes,2020-05-06T08:14:25.490054100
Ana,add Task,2020-05-06T08:14:25.492048600
Ana,add Task,2020-05-06T08:14:25.494043200
Ana,display Tasks,2020-05-06T08:14:25.505013500
Ana,edit Task,2020-05-06T08:14:25.506011700
Ana,display Task,2020-05-06T08:14:25.508006100
Ana,accomplish Task,2020-05-06T08:14:25.510000500
Ana,delete Task,2020-05-06T08:14:25.510998100
Ana,display Tasks,2020-05-06T08:14:25.512992800
Ana,add Shopping List,2020-05-06T08:14:25.514987200
Ana,add Shopping List,2020-05-06T08:14:25.515984400
Ana,display Shopping Lists,2020-05-06T08:14:25.518976900
Ana,edit Shopping List,2020-05-06T08:14:25.519974
Ana,add Item to Shopping List,2020-05-06T08:14:25.521968500
Ana,add Item to Shopping List,2020-05-06T08:14:25.522966100
Ana,add Item to Shopping List,2020-05-06T08:14:25.524960500
Ana,display Shopping List,2020-05-06T08:14:25.526955400
Ana,delete Item from Shopping List,2020-05-06T08:14:25.528950200
Ana,buy Item from Shopping List,2020-05-06T08:14:25.529947700
Ana,accomplish Shopping List,2020-05-06T08:14:25.531942200
Ana,display Shopping Lists,2020-05-06T08:14:25.532939400
Ana,delete Shopping List,2020-05-06T08:14:25.534934
Ana,add Reminder,2020-05-06T08:14:25.536928800
Ana,add Reminder,2020-05-06T08:14:25.538923500
Ana,display Reminders,2020-05-06T08:14:25.540917700
Ana,edit Reminder,2020-05-06T08:14:25.541915500
Ana,display Reminders,2020-05-06T08:14:25.543910100
Ana,delete Reminder,2020-05-06T08:14:25.545905
Ana,display Reminders,2020-05-06T08:14:25.546902300
Ana,add Event,2020-05-06T08:14:25.549894
Ana,add Event,2020-05-06T08:14:25.551890700
Ana,display Events,2020-05-06T08:14:25.559867200
Ana,edit Event,2020-05-06T08:14:25.561862300
Ana,display Event,2020-05-06T08:14:25.563856600
Ana,delete Event,2020-05-06T08:14:25.564854200
Ana,display Events,2020-05-06T08:14:25.566849100
Ana,add Appointment,2020-05-06T08:14:25.568844200
Ana,add Appointment,2020-05-06T08:14:25.570838300
Ana,display Appointments,2020-05-06T08:14:25.578816500
Ana,edit Appointment,2020-05-06T08:14:25.580811200
Ana,display Appointments,2020-05-06T08:14:25.582805900
Ana,delete Appointment,2020-05-06T08:14:25.583804400
Ana,display Appointments,2020-05-06T08:14:25.585804400
,create new profile,2020-05-06T08:17:24.752045300
Ana,add new location,2020-05-06T08:17:24.757033
Ana,add new location,2020-05-06T08:17:24.759026500
Ana,print locations,2020-05-06T08:17:24.761021300
Ana,remove location,2020-05-06T08:17:24.762018800
Ana,print locations,2020-05-06T08:17:24.764021200
Ana,edit location,2020-05-06T08:17:24.765045
Ana,add URL,2020-05-06T08:17:24.767005
Ana,add URL,2020-05-06T08:17:24.769032900
Ana,add URL,2020-05-06T08:17:24.769997600
Ana,print URLs,2020-05-06T08:17:24.771992100
Ana,delete URL,2020-05-06T08:17:24.799917
Ana,print URLs,2020-05-06T08:17:24.801947300
Ana,add Note,2020-05-06T08:17:24.803913800
Ana,add Note,2020-05-06T08:17:24.805927800
Ana,display Notes,2020-05-06T08:17:24.814877300
Ana,edit Note,2020-05-06T08:17:24.816897300
Ana,display Note,2020-05-06T08:17:24.817869700
Ana,delete Note,2020-05-06T08:17:24.819890800
Ana,display Notes,2020-05-06T08:17:24.821884600
Ana,add Task,2020-05-06T08:17:24.824851700
Ana,add Task,2020-05-06T08:17:24.825848600
Ana,display Tasks,2020-05-06T08:17:24.836818700
Ana,edit Task,2020-05-06T08:17:24.838815900
Ana,display Task,2020-05-06T08:17:24.840813600
Ana,accomplish Task,2020-05-06T08:17:24.841841900
Ana,delete Task,2020-05-06T08:17:24.843802
Ana,display Tasks,2020-05-06T08:17:24.844831600
Ana,add Shopping List,2020-05-06T08:17:24.847789900
Ana,add Shopping List,2020-05-06T08:17:24.848786400
Ana,display Shopping Lists,2020-05-06T08:17:24.850815200
Ana,edit Shopping List,2020-05-06T08:17:24.852811
Ana,add Item to Shopping List,2020-05-06T08:17:24.854771200
Ana,add Item to Shopping List,2020-05-06T08:17:24.855804
Ana,add Item to Shopping List,2020-05-06T08:17:24.857764100
Ana,display Shopping List,2020-05-06T08:17:24.858760200
Ana,delete Item from Shopping List,2020-05-06T08:17:24.860754300
Ana,buy Item from Shopping List,2020-05-06T08:17:24.862749900
Ana,accomplish Shopping List,2020-05-06T08:17:24.863746600
Ana,display Shopping Lists,2020-05-06T08:17:24.865741900
Ana,delete Shopping List,2020-05-06T08:17:24.866740600
Ana,add Reminder,2020-05-06T08:17:24.868768300
Ana,add Reminder,2020-05-06T08:17:24.870762400
Ana,display Reminders,2020-05-06T08:17:24.872756700
Ana,edit Reminder,2020-05-06T08:17:24.874717700
Ana,display Reminders,2020-05-06T08:17:24.876711800
Ana,delete Reminder,2020-05-06T08:17:24.878706500
Ana,display Reminders,2020-05-06T08:17:24.879705500
Ana,add Event,2020-05-06T08:17:24.881733500
Ana,add Event,2020-05-06T08:17:24.883693100
Ana,display Events,2020-05-06T08:17:24.890674400
Ana,edit Event,2020-05-06T08:17:24.893666800
Ana,display Event,2020-05-06T08:17:24.895662100
Ana,delete Event,2020-05-06T08:17:24.896660900
Ana,display Events,2020-05-06T08:17:24.898653600
Ana,add Appointment,2020-05-06T08:17:24.901647700
Ana,add Appointment,2020-05-06T08:17:24.903640900
Ana,display Appointments,2020-05-06T08:17:24.914610800
Ana,edit Appointment,2020-05-06T08:17:24.916605800
Ana,display Appointments,2020-05-06T08:17:24.918600100
Ana,delete Appointment,2020-05-06T08:17:24.920596
Ana,display Appointments,2020-05-06T08:17:24.922589800
